source_id,source_page,row_id,row_slug,product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,notes
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,"Infant formula, powder, cow milk-based",tAs,prepared_for_feeding,230,212,18,<LOD treated as 0 for lower-bound percentile summary,0.2,0.4,1.3,2,4.7,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Infant formula, powder, soy-based",tAs,prepared_for_feeding,38,38,0,<LOD treated as 0 for lower-bound percentile summary,0.7,1.1,1.5,1.9,2.2,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,"Infant formula, ready-to-feed liquid, cow milk-based",tAs,prepared_for_feeding,20,20,0,<LOD treated as 0 for lower-bound percentile summary,0.3,0.7,1.2,1.3,3,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,"Infant formula, ready-to-feed liquid, soy-based",tAs,prepared_for_feeding,3,3,0,<LOD treated as 0 for lower-bound percentile summary,0.9,1.2,1.3,1.3,1.3,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-3,machine_extracted,Small product-label subset; percentile values are mechanically reproducible but not stable enough for direct threshold selection.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,"Infant formula, powder, cow milk-based",Pb,prepared_for_feeding,230,169,61,<LOD treated as 0 for lower-bound percentile summary,0,0.2,0.4,0.5,0.6,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Infant formula, powder, soy-based",Pb,prepared_for_feeding,38,38,0,<LOD treated as 0 for lower-bound percentile summary,0.2,0.3,0.5,0.5,1.1,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,"Infant formula, ready-to-feed liquid, cow milk-based",Pb,prepared_for_feeding,20,20,0,<LOD treated as 0 for lower-bound percentile summary,0.2,0.3,0.4,0.5,0.5,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,"Infant formula, ready-to-feed liquid, soy-based",Pb,prepared_for_feeding,3,3,0,<LOD treated as 0 for lower-bound percentile summary,0.2,0.2,0.4,0.4,0.4,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-3,machine_extracted,Small product-label subset; percentile values are mechanically reproducible but not stable enough for direct threshold selection.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,"Infant formula, powder, cow milk-based",Cd,prepared_for_feeding,230,145,85,<LOD treated as 0 for lower-bound percentile summary,0,0.2,0.4,0.5,1.3,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,hmtc_c1_r02,infant-formula-powder-soy-based,"Infant formula, powder, soy-based",Cd,prepared_for_feeding,38,38,0,<LOD treated as 0 for lower-bound percentile summary,0.5,0.8,1.2,1.3,1.4,,,,ppb,FDA FY2023-FY2025 infant-formula special-survey product-label subset,EF-2,machine_extracted,Reconstructable product-label subset; still needs review for clean-platform inclusion/exclusion.
