product_slug,source_id,source_title,local_pdf_path,packet_text_path,prompt_path,extraction_status,remaining_metal_species,action_needed
baby-cereals-dry-non-rice,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/baby-cereals-dry-non-rice/001-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/baby-cereals-dry-non-rice/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,partial_candidate_parse_needs_remaining_review,tHg,Extract or document remaining source-stated rows for: tHg. Do not publish and do not infer p50/p90/p95.
baby-cereals-dry-rice-based,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/baby-cereals-dry-rice-based/002-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/baby-cereals-dry-rice-based/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,partial_candidate_parse_needs_remaining_review,tHg,Extract or document remaining source-stated rows for: tHg. Do not publish and do not infer p50/p90/p95.
fish-containing-baby-foods,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/fish-containing-baby-foods/003-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/fish-containing-baby-foods/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,partial_candidate_parse_needs_remaining_review,Cd,Extract or document remaining source-stated rows for: Cd. Do not publish and do not infer p50/p90/p95.
fish-containing-baby-foods,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,raw/markdown/FM_11111292/FM_11111292.md,data/evidence/local_reingest_packets/fish-containing-baby-foods/005-tatsuta2024-methylmercury-intake-children-duplicate-diet.txt,data/evidence/local_reingest_prompts/fish-containing-baby-foods/tatsuta2024-methylmercury-intake-children-duplicate-diet.prompt.md,needs_source_specific_parser_or_ai_review,"tHg;MeHg","Extract or document remaining source-stated rows for: tHg;MeHg. Do not publish and do not infer p50/p90/p95."
fruit-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/fruit-purees/009-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/fruit-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;Cd;tAs;tHg","Extract or document remaining source-stated rows for: Pb;Cd;tAs;tHg. Do not publish and do not infer p50/p90/p95."
fruit-purees,signes-pastor2018-infants-dietary-arsenic-solid-food,Infants' dietary arsenic exposure during transition to solid food,raw/markdown/FM_5940663/FM_5940663.md,data/evidence/local_reingest_packets/fruit-purees/013-signes-pastor2018-infants-dietary-arsenic-solid-food.txt,data/evidence/local_reingest_prompts/fruit-purees/signes-pastor2018-infants-dietary-arsenic-solid-food.prompt.md,needs_source_specific_parser_or_ai_review,"iAs;tAs","Extract or document remaining source-stated rows for: iAs;tAs. Do not publish and do not infer p50/p90/p95."
meat-and-poultry-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/meat-and-poultry-purees/014-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/meat-and-poultry-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;Cd;tAs;tHg","Extract or document remaining source-stated rows for: Pb;Cd;tAs;tHg. Do not publish and do not infer p50/p90/p95."
mixed-meals-non-rice,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/mixed-meals-non-rice/016-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/mixed-meals-non-rice/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,partial_candidate_parse_needs_remaining_review,"Pb;tAs;tHg","Extract or document remaining source-stated rows for: Pb;tAs;tHg. Do not publish and do not infer p50/p90/p95."
mixed-meals-rice-containing,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/mixed-meals-rice-containing/017-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/mixed-meals-rice-containing/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,partial_candidate_parse_needs_remaining_review,tHg,Extract or document remaining source-stated rows for: tHg. Do not publish and do not infer p50/p90/p95.
non-root-vegetable-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/non-root-vegetable-purees/018-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/non-root-vegetable-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;Cd;tAs;tHg","Extract or document remaining source-stated rows for: Pb;Cd;tAs;tHg. Do not publish and do not infer p50/p90/p95."
plant-milks-non-soy-non-rice,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,data/evidence/local_reingest_packets/plant-milks-non-soy-non-rice/020-marques2021-trace-elements-milks-plant-based-drinks.txt,data/evidence/local_reingest_prompts/plant-milks-non-soy-non-rice/marques2021-trace-elements-milks-plant-based-drinks.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;tHg;Ni;U","Extract or document remaining source-stated rows for: Pb;tHg;Ni;U. Do not publish and do not infer p50/p90/p95."
plant-milks-rice-based,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,data/evidence/local_reingest_packets/plant-milks-rice-based/022-marques2021-trace-elements-milks-plant-based-drinks.txt,data/evidence/local_reingest_prompts/plant-milks-rice-based/marques2021-trace-elements-milks-plant-based-drinks.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;tHg;Ni;U","Extract or document remaining source-stated rows for: Pb;tHg;Ni;U. Do not publish and do not infer p50/p90/p95."
plant-milks-soy-based,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,data/evidence/local_reingest_packets/plant-milks-soy-based/023-marques2021-trace-elements-milks-plant-based-drinks.txt,data/evidence/local_reingest_prompts/plant-milks-soy-based/marques2021-trace-elements-milks-plant-based-drinks.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;tHg;Ni;U","Extract or document remaining source-stated rows for: Pb;tHg;Ni;U. Do not publish and do not infer p50/p90/p95."
root-vegetable-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/root-vegetable-purees/025-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/root-vegetable-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,partial_candidate_parse_needs_remaining_review,"Cd;tAs;tHg","Extract or document remaining source-stated rows for: Cd;tAs;tHg. Do not publish and do not infer p50/p90/p95."
root-vegetable-purees,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,data/evidence/local_reingest_packets/root-vegetable-purees/027-spungen2024-fda-tds-infant-lead-cadmium.txt,data/evidence/local_reingest_prompts/root-vegetable-purees/spungen2024-fda-tds-infant-lead-cadmium.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;Cd","Extract or document remaining source-stated rows for: Pb;Cd. Do not publish and do not infer p50/p90/p95."
teething-and-snacks-non-rice,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/teething-and-snacks-non-rice/028-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/teething-and-snacks-non-rice/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Pb;Cd;tAs;tHg","Extract or document remaining source-stated rows for: Pb;Cd;tAs;tHg. Do not publish and do not infer p50/p90/p95."
teething-and-snacks-rice-based,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/teething-and-snacks-rice-based/029-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/teething-and-snacks-rice-based/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,partial_candidate_parse_needs_remaining_review,tHg,Extract or document remaining source-stated rows for: tHg. Do not publish and do not infer p50/p90/p95.
