queue_order,priority,product_slug,source_id,source_title,route_status,route_kind,local_pdf_status,local_pdf_path,source_page_path,metals_declared,products_declared,evidence_use,action_needed,guardrails
1,P0-extract-direct-product-values,infant-formula-powder-non-soy,chekri2019-french-infant-toddler-tds-trace-elements,Trace element contents in foods from the first French Total Diet Study on infants and toddlers,source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/Digest/Added Manually /1-s2.0-S0889157518301868-am.pdf,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,"[Al, Sb, tAs, Cd, Cr, Co, Ni, Sn, V]","[infant-formula-powder-non-soy, infant-formula-rtf-liquid-non-soy, baby-cereals-dry-non-rice, baby-cereals-dry-rice-based, fruit-purees, fruit-juice-not-canned, non-root-vegetable-purees, root-vegetable-purees, meat-and-poultry-purees, fish-containing-baby-foods, mixed-meals-non-rice, mixed-meals-rice-containing]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
2,P0-extract-direct-product-values,infant-formula-powder-non-soy,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market.pdf,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"[Cr, tAs, Cd, Pb]",[infant-formula],direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
3,P0-extract-direct-product-values,infant-formula-powder-non-soy,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/studies/nuaf138.pdf,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,"[Pb, Cd, tAs, tHg]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based, baby-cereals-dry-rice-based, baby-cereals-dry-non-rice, fruit-purees, non-root-vegetable-purees, root-vegetable-purees, meat-and-poultry-purees, fish-containing-baby-foods, mixed-meals-rice-containing, mixed-meals-non-rice, teething-and-snacks-rice-based, teething-and-snacks-non-rice]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
4,P0-extract-direct-product-values,infant-formula-powder-non-soy,dabeka1987-canada-infant-formula-lead-cadmium,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada",source_on_page_no_structured_value,direct_product_frontmatter,local_pdf_found,raw/studies/dabeka1987.pdf,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"[Pb, Cd]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
5,P0-extract-direct-product-values,infant-formula-powder-non-soy,gardener2019-lead-cadmium-infant-formula-baby-food,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/gardener2019.pdf,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,"[Pb, Cd]","[infant-formula, baby-cereals, toddler-formula, fruit-juice, jars-first-meals, pouches, snacks, kids-meals]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
6,P0-extract-direct-product-values,infant-formula-powder-non-soy,jackson2012-arsenic-organic-foods-brown-rice-syrup,"Arsenic, Organic Foods, and Brown Rice Syrup",source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/markdown/FM_3346791/FM_3346791.md,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"[tAs, iAs]","[infant-formula, toddler-formula, rice-containing-products]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
7,P0-promote-direct-product-source,infant-formula-powder-non-soy,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,missing_direct_product_route,direct_product_frontmatter,local_pdf_found,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,wiki/sources/marques2021-trace-elements-milks-plant-based-drinks.md,"[Pb, tHg, Ni, U]",[,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
8,P0-extract-direct-product-values,infant-formula-powder-non-soy,meli2024-chemical-characterization-baby-food-italy,Chemical characterization of baby food consumed in Italy,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/FM_10883532_Chemical_characterization_of_baby_food_consumed_in_Italy.pdf,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,"[Al, tAs, Cd, tHg, Ni, Pb, Sn]","[infant-formula-powder, fruit-purees, meat-and-poultry-purees, fish-containing-baby-foods, baby-cereals]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
9,P0-extract-direct-product-values,infant-formula-powder-non-soy,pandelova2012-eu-baby-food-formula-elements,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements",source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/pandelova2012.pdf,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"[Cd, tHg, Ni, Pb, Ca, Cu, Fe, Mn, Se, Zn]","[infant-formula-powder, infant-formula-soy, infant-formula-hypoallergenic, solid-baby-foods-and-beverages]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
10,P0-extract-direct-product-values,infant-formula-powder-non-soy,signes-pastor2018-infants-dietary-arsenic-solid-food,Infants' dietary arsenic exposure during transition to solid food,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/markdown/FM_5940663/FM_5940663.md,wiki/sources/signes-pastor2018-infants-dietary-arsenic-solid-food.md,"[iAs, tAs]","[infant-formula-powder, rice-cereal, fruit-purees, vegetable-purees, mixed-cereals, rice-based-snacks]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
