product_slug,source_id,source_page,source_title,declared_products,route_kind,route_basis,route_status,value_record_count,declared_metal_species,metal_species,missing_metal_species,product_page_cites_source,evidence_use,action_needed,route_note
infant-formula-powder-non-soy,akhtar2017-pakistan-infant-formula-nickel-aflatoxin,wiki/sources/akhtar2017-pakistan-infant-formula-nickel-aflatoxin.md,Determination of aflatoxin M1 and heavy metals in infant formula milk brands available in Pakistani markets,infant-formula-powder,broad_powder_context,"frontmatter:infant-formula-powder;source_link:infant-formula-powder",missing_broad_product_context,0,"Ni;Pb;Cd;Fe;Zn",,"Ni;Pb;Cd;Fe;Zn",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
infant-formula-powder-soy-based,akhtar2017-pakistan-infant-formula-nickel-aflatoxin,wiki/sources/akhtar2017-pakistan-infant-formula-nickel-aflatoxin.md,Determination of aflatoxin M1 and heavy metals in infant formula milk brands available in Pakistani markets,infant-formula-powder,broad_powder_context,"frontmatter:infant-formula-powder;source_link:infant-formula-powder",missing_broad_product_context,0,"Ni;Pb;Cd;Fe;Zn",,"Ni;Pb;Cd;Fe;Zn",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",infant-formula-powder,direct_product_link,source_link:infant-formula-powder-non-soy,partial_structured_values_present,60,"Al;tAs;Cd;Sn;tHg;Pb;U","Al;Cd;Pb;Sn;tAs;tHg",U,true,partial_structured_value_candidate,"Extract missing product-row metals if the source table is usable; otherwise document why they remain context only. Missing declared metals: U.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",infant-formula-powder,broad_powder_context,frontmatter:infant-formula-powder,missing_broad_product_context,0,"Al;tAs;Cd;Sn;tHg;Pb;U",,"Al;tAs;Cd;Sn;tHg;Pb;U",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
infant-formula-powder-non-soy,amarh2023-ghana-infant-food-heavy-metals,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana","infant-foods;infant-formula",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-powder-soy-based,amarh2023-ghana-infant-food-heavy-metals,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana","infant-foods;infant-formula",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-rtf-liquid-non-soy,amarh2023-ghana-infant-food-heavy-metals,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana","infant-foods;infant-formula",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-rtf-liquid-soy-based,amarh2023-ghana-infant-food-heavy-metals,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana","infant-foods;infant-formula",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",,"tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-powder-non-soy,astolfi2021-italy-powdered-infant-formula-elements,wiki/sources/astolfi2021-italy-powdered-infant-formula-elements.md,Determination of 40 Elements in Powdered Infant Formulas and Related Risk Assessment,infant-formula-powder,broad_powder_context,"frontmatter:infant-formula-powder;source_link:infant-formula-powder",missing_broad_product_context,0,"Al;tAs;Cd;Cr;Mn;Ni;Pb;Sn;Zn",,"Al;tAs;Cd;Cr;Mn;Ni;Pb;Sn;Zn",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
infant-formula-powder-soy-based,astolfi2021-italy-powdered-infant-formula-elements,wiki/sources/astolfi2021-italy-powdered-infant-formula-elements.md,Determination of 40 Elements in Powdered Infant Formulas and Related Risk Assessment,infant-formula-powder,broad_powder_context,"frontmatter:infant-formula-powder;source_link:infant-formula-powder",missing_broad_product_context,0,"Al;tAs;Cd;Cr;Mn;Ni;Pb;Sn;Zn",,"Al;tAs;Cd;Cr;Mn;Ni;Pb;Sn;Zn",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
